Gemeinde,Wahlberechtigte,Wähler,SPD,CDU,GRÜNE,FDP,FW-GUBS,Jackmann
Artlenburg,1344,767,490,1388,262,63,60,11
Brietlingen,2825,1702,1860,1835,691,184,193,115
Echem,793,495,341,795,176,34,94,11
Hittbergen,748,418,200,631,104,34,220,20
"Hohnstorf (Elbe)",2113,1354,1206,2068,284,106,191,42
Lüdersburg,567,381,236,299,107,42,292,116
Rullstorf,1536,986,880,941,554,182,208,51
Scharnebeck,2789,1784,1310,2044,1001,422,240,63
